Objectid,Year,County,City,Medprice,Medprice_Ia,Percentchngprice,Percentchngpriceia,Source
329,2003,San Mateo County,Colma,518000,817000,0.335051546391752,0.223053892215569,Zillow
330,2003,San Mateo County,Daly City,509000,803000,0.368279569892473,0.2546875,Zillow
331,2003,San Mateo County,East Palo Alto,473000,746000,0.328651685393258,0.218954248366013,Zillow
332,2003,San Mateo County,Foster City,675000,1065000,0.222826086956522,0.122233930453109,Zillow
333,2003,San Mateo County,Half Moon Bay,699000,1102000,0.254937163375224,0.149113660062565,Zillow
334,2003,San Mateo County,Hillsborough,2310000,3643000,0.318493150684932,0.209897044171372,Zillow
335,2003,San Mateo County,Menlo Park,875000,1380000,0.180836707152497,0.082352941176471,Zillow
336,2003,San Mateo County,Millbrae,775000,1223000,0.228209191759112,0.127188940092166,Zillow
337,2003,San Mateo County,Pacifica,544000,858000,0.295238095238095,0.188365650969529,Zillow
338,2003,San Mateo County,Portola Valley,2186000,3448000,0.249142857142857,0.145895646394151,Zillow
339,2003,San Mateo County,Redwood City,685000,1080000,0.236462093862816,0.133263378803778,Zillow
340,2003,San Mateo County,San Bruno,523000,825000,0.337595907928389,0.227678571428571,Zillow
341,2003,San Mateo County,San Carlos,775000,1223000,0.195987654320988,0.098831985624438,Zillow
342,2003,San Mateo County,San Mateo,635000,1002000,0.252465483234714,0.149082568807339,Zillow
343,2003,San Mateo County,South San Francisco,520000,821000,0.34020618556701,0.230884557721139,Zillow
344,2003,San Mateo County,Woodside,2015000,3177000,0.286717752234994,0.180602006688963,Zillow
345,2003,Santa Clara County,Campbell,574000,906000,0.231759656652361,0.129675810473815,Zillow
346,2003,Santa Clara County,Cupertino,871000,1373000,0.173854447439353,0.076862745098039,Zillow
347,2003,Santa Clara County,Gilroy,506000,799000,0.258706467661692,0.154624277456647,Zillow
348,2003,Santa Clara County,Los Altos,1475000,2326000,0.231218697829716,0.129126213592233,Zillow
349,2003,Santa Clara County,Los Altos Hills,2659000,4193000,0.33016508254127,0.219959266802444,Zillow
350,2003,Santa Clara County,Los Gatos,1006000,1587000,0.206235011990408,0.106694560669456,Zillow
351,2003,Santa Clara County,Milpitas,502000,792000,0.233415233415234,0.133047210300429,Zillow
352,2003,Santa Clara County,Monte Sereno,1990000,3139000,0.313531353135313,0.205453149001536,Zillow
353,2003,Santa Clara County,Morgan Hill,594000,938000,0.240083507306889,0.139732685297691,Zillow
354,2003,Santa Clara County,Mountain View,649000,1023000,0.16726618705036,0.070083682008368,Zillow
355,2003,Santa Clara County,Palo Alto,1195000,1885000,0.118913857677903,0.026688453159041,Zillow
356,2003,Santa Clara County,San Jose,514000,810000,0.256723716381418,0.150568181818182,Zillow
357,2003,Santa Clara County,Santa Clara,534000,842000,0.210884353741497,0.110817941952507,Zillow
358,2003,Santa Clara County,Saratoga,1465000,2310000,0.251067463706234,0.147540983606557,Zillow
359,2003,Santa Clara County,Sunnyvale,624000,985000,0.190839694656489,0.092017738359202,Zillow
360,2003,Solano County,Benicia,446000,704000,0.548611111111111,0.422222222222222,Zillow
361,2003,Solano County,Dixon,337000,531000,0.628019323671498,0.487394957983193,Zillow
362,2003,Solano County,Fairfield,343000,542000,0.617924528301887,0.484931506849315,Zillow
363,2003,Solano County,Rio Vista,308000,487000,0.532338308457711,0.407514450867052,Zillow
364,2003,Solano County,Suisun City,317000,500000,0.651041666666667,0.510574018126888,Zillow
365,2003,Solano County,Vacaville,337000,532000,0.61244019138756,0.481894150417827,Zillow
366,2003,Solano County,Vallejo,325000,513000,0.675257731958763,0.53134328358209,Zillow
367,2003,Sonoma County,Cloverdale,386000,609000,0.513725490196078,0.39041095890411,Zillow
368,2003,Sonoma County,Cotati,411000,649000,0.511029411764706,0.383795309168443,Zillow
369,2003,Sonoma County,Healdsburg,603000,952000,0.5075,0.385735080058224,Zillow
370,2003,Sonoma County,Petaluma,464000,733000,0.440993788819876,0.320720720720721,Zillow
371,2003,Sonoma County,Rohnert Park,385000,607000,0.498054474708171,0.373303167420814,Zillow
372,2003,Sonoma County,Santa Rosa,400000,632000,0.49812734082397,0.376906318082789,Zillow
373,2003,Sonoma County,Sebastopol,561000,885000,0.468586387434555,0.34703196347032,Zillow
374,2003,Sonoma County,Sonoma,557000,879000,0.509485094850949,0.386435331230284,Zillow
375,2003,Sonoma County,Windsor,415000,654000,0.487455197132616,0.3625,Zillow
376,2004,Alameda County,Alameda,603000,940000,0.566233766233766,0.419939577039275,Zillow
377,2004,Alameda County,Albany,559000,871000,0.615606936416185,0.463865546218487,Zillow
378,2004,Alameda County,Berkeley,681000,1061000,0.530337078651685,0.386928104575163,Zillow
379,2004,Alameda County,Dublin,588000,917000,0.507692307692308,0.366616989567809,Zillow
380,2004,Alameda County,Emeryville,303000,472000,0.637837837837838,0.479623824451411,Zillow
381,2004,Alameda County,Fremont,556000,867000,0.470899470899471,0.333846153846154,Zillow
382,2004,Alameda County,Hayward,438000,683000,0.665399239543726,0.511061946902655,Zillow
383,2004,Alameda County,Livermore,508000,792000,0.516417910447761,0.375,Zillow
384,2004,Alameda County,Newark,488000,761000,0.506172839506173,0.366247755834829,Zillow
385,2004,Alameda County,Oakland,450000,701000,0.771653543307087,0.604118993135012,Zillow
386,2004,Alameda County,Piedmont,842000,1312000,0.539305301645338,0.394261424017003,Zillow
387,2004,Alameda County,Pleasanton,674000,1051000,0.468409586056645,0.332065906210393,Zillow
388,2004,Alameda County,San Leandro,442000,689000,0.674242424242424,0.514285714285714,Zillow
389,2004,Alameda County,Union City,508000,792000,0.530120481927711,0.389473684210526,Zillow
390,2004,Contra Costa County,Antioch,655000,1021000,0.860795454545455,0.687603305785124,Zillow
391,2004,Contra Costa County,Brentwood,536000,836000,0.685534591194969,0.525547445255474,Zillow
392,2004,Contra Costa County,Concord,300000,468000,0.875,0.695652173913044,Zillow
393,2004,Contra Costa County,Danville,1186000,1848000,0.633608815426997,0.479583666933547,Zillow
394,2004,Contra Costa County,Lafayette,926000,1443000,0.647686832740213,0.49224405377456,Zillow
395,2004,Contra Costa County,Martinez,435000,678000,0.790123456790123,0.62200956937799,Zillow
396,2004,Contra Costa County,Oakley,467000,728000,0.831372549019608,0.662100456621004,Zillow
397,2004,Contra Costa County,Pittsburg,542000,845000,0.949640287769784,0.767782426778243,Zillow
398,2004,Contra Costa County,Pleasant Hill,766000,1193000,0.80235294117647,0.629781420765027,Zillow
399,2004,Contra Costa County,Richmond,472000,735000,0.822393822393822,0.651685393258427,Zillow
400,2004,Contra Costa County,San Pablo,303000,472000,0.825301204819277,0.65034965034965,Zillow
401,2004,Contra Costa County,San Ramon,750000,1169000,0.602564102564103,0.453980099502488,Zillow
402,2004,Contra Costa County,Walnut Creek,666000,1038000,0.686075949367089,0.528718703976436,Zillow
403,2004,Marin County,Belvedere,2835000,4417000,0.403465346534653,0.272177419354839,Zillow
404,2004,Marin County,Corte Madera,1000000,1558000,0.41643059490085,0.2833607907743,Zillow
405,2004,Marin County,Fairfax,697000,1086000,0.495708154506438,0.354114713216958,Zillow
406,2004,Marin County,Larkspur,1030000,1606000,0.446629213483146,0.311020408163265,Zillow
407,2004,Marin County,Mill Valley,1120000,1745000,0.407035175879397,0.275584795321638,Zillow
408,2004,Marin County,Novato,687000,1071000,0.543820224719101,0.398172323759791,Zillow
409,2004,Marin County,Ross,2121000,3304000,0.53584359160029,0.391743892165122,Zillow
410,2004,Marin County,San Anselmo,872000,1358000,0.495711835334477,0.355289421157685,Zillow
411,2004,Marin County,San Rafael,782000,1219000,0.489523809523809,0.349944629014396,Zillow
412,2004,Marin County,Sausalito,958000,1493000,0.451515151515151,0.315418502202643,Zillow
413,2004,Marin County,Tiburon,1826000,2845000,0.4608,0.324487895716946,Zillow
414,2004,Napa County,American Canyon,380000,592000,0.938775510204082,0.751479289940828,Zillow
415,2004,Napa County,Calistoga,699000,1090000,0.760705289672544,0.593567251461988,Zillow
416,2004,Napa County,Napa,489000,762000,0.831460674157303,0.660130718954248,Zillow
417,2004,Napa County,Yountville,1017000,1585000,0.686567164179104,0.528447444551591,Zillow
418,2004,San Francisco County,San Francisco,724000,1128000,0.492783505154639,0.350898203592814,Zillow
419,2004,San Mateo County,Atherton,4257000,6632000,0.448944860449285,0.313007325282122,Zillow
420,2004,San Mateo County,Belmont,843000,1314000,0.325471698113208,0.20109689213894,Zillow
421,2004,San Mateo County,Brisbane,639000,995000,0.458904109589041,0.321381142098274,Zillow
422,2004,San Mateo County,Burlingame,1045000,1628000,0.378627968337731,0.249424405218726,Zillow
423,2004,San Mateo County,Colma,589000,918000,0.518041237113402,0.374251497005988,Zillow
424,2004,San Mateo County,Daly City,584000,911000,0.56989247311828,0.4234375,Zillow
425,2004,San Mateo County,East Palo Alto,530000,826000,0.48876404494382,0.349673202614379,Zillow
426,2004,San Mateo County,Foster City,753000,1174000,0.364130434782609,0.23709167544784,Zillow
427,2004,San Mateo County,Half Moon Bay,771000,1201000,0.384201077199282,0.252346193952033,Zillow
428,2004,San Mateo County,Hillsborough,2438000,3799000,0.391552511415525,0.261707074061774,Zillow
429,2004,San Mateo County,Menlo Park,952000,1483000,0.284750337381916,0.163137254901961,Zillow
430,2004,San Mateo County,Millbrae,882000,1374000,0.397781299524564,0.266359447004608,Zillow
431,2004,San Mateo County,Pacifica,627000,977000,0.492857142857143,0.353185595567867,Zillow
432,2004,San Mateo County,Portola Valley,2337000,3642000,0.335428571428571,0.21036889332004,Zillow
433,2004,San Mateo County,Redwood City,756000,1179000,0.364620938628159,0.237145855194124,Zillow
434,2004,San Mateo County,San Bruno,594000,926000,0.519181585677749,0.37797619047619,Zillow
435,2004,San Mateo County,San Carlos,870000,1355000,0.342592592592593,0.217430368373765,Zillow
436,2004,San Mateo County,San Mateo,714000,1113000,0.408284023668639,0.276376146788991,Zillow
437,2004,San Mateo County,South San Francisco,600000,934000,0.54639175257732,0.400299850074963,Zillow
438,2004,San Mateo County,Woodside,2111000,3289000,0.348020434227331,0.222222222222222,Zillow
439,2004,Santa Clara County,Campbell,635000,990000,0.362660944206008,0.234413965087282,Zillow
440,2004,Santa Clara County,Cupertino,948000,1476000,0.277628032345014,0.157647058823529,Zillow
441,2004,Santa Clara County,Gilroy,571000,890000,0.420398009950249,0.286127167630058,Zillow
442,2004,Santa Clara County,Los Altos,1601000,2495000,0.336393989983306,0.211165048543689,Zillow
443,2004,Santa Clara County,Los Altos Hills,2831000,4410000,0.416208104052026,0.283095723014257,Zillow
444,2004,Santa Clara County,Los Gatos,1093000,1703000,0.310551558752998,0.187587168758717,Zillow
445,2004,Santa Clara County,Milpitas,555000,865000,0.363636363636364,0.237482117310444,Zillow
446,2004,Santa Clara County,Monte Sereno,2102000,3275000,0.387458745874588,0.257680491551459,Zillow
447,2004,Santa Clara County,Morgan Hill,656000,1022000,0.369519832985386,0.24179829890644,Zillow
448,2004,Santa Clara County,Mountain View,714000,1112000,0.284172661870504,0.163179916317992,Zillow
449,2004,Santa Clara County,Palo Alto,1303000,2030000,0.220037453183521,0.105664488017429,Zillow
450,2004,Santa Clara County,San Jose,568000,885000,0.388753056234719,0.257102272727273,Zillow
451,2004,Santa Clara County,Santa Clara,590000,920000,0.337868480725624,0.213720316622691,Zillow
452,2004,Santa Clara County,Saratoga,1551000,2417000,0.324508966695132,0.200695479384004,Zillow
453,2004,Santa Clara County,Sunnyvale,684000,1065000,0.305343511450382,0.180709534368071,Zillow
454,2004,Solano County,Benicia,512000,798000,0.777777777777778,0.612121212121212,Zillow
455,2004,Solano County,Dixon,392000,611000,0.893719806763285,0.711484593837535,Zillow
456,2004,Solano County,Fairfield,398000,621000,0.877358490566038,0.701369863013699,Zillow
457,2004,Solano County,Rio Vista,347000,541000,0.72636815920398,0.563583815028902,Zillow
458,2004,Solano County,Suisun City,366000,570000,0.90625,0.722054380664653,Zillow
459,2004,Solano County,Vacaville,392000,610000,0.875598086124402,0.6991643454039,Zillow
460,2004,Solano County,Vallejo,379000,591000,0.95360824742268,0.764179104477612,Zillow
461,2004,Sonoma County,Cloverdale,455000,708000,0.784313725490196,0.616438356164384,Zillow
462,2004,Sonoma County,Cotati,476000,742000,0.75,0.582089552238806,Zillow
463,2004,Sonoma County,Healdsburg,693000,1080000,0.7325,0.572052401746725,Zillow
464,2004,Sonoma County,Petaluma,539000,839000,0.673913043478261,0.511711711711712,Zillow
465,2004,Sonoma County,Rohnert Park,443000,691000,0.723735408560311,0.563348416289593,Zillow
466,2004,Sonoma County,Santa Rosa,466000,726000,0.745318352059925,0.581699346405229,Zillow
467,2004,Sonoma County,Sebastopol,649000,1012000,0.698952879581152,0.540334855403348,Zillow
468,2004,Sonoma County,Sonoma,639000,996000,0.731707317073171,0.570977917981073,Zillow
469,2004,Sonoma County,Windsor,479000,746000,0.716845878136201,0.554166666666667,Zillow
470,2005,Alameda County,Alameda,714000,1091000,0.854545454545454,0.648036253776435,Zillow
471,2005,Alameda County,Albany,663000,1014000,0.916184971098266,0.704201680672269,Zillow
472,2005,Alameda County,Berkeley,813000,1243000,0.826966292134832,0.62483660130719,Zillow
473,2005,Alameda County,Dublin,723000,1105000,0.853846153846154,0.646795827123696,Zillow
474,2005,Alameda County,Emeryville,365000,557000,0.972972972972973,0.746081504702194,Zillow
475,2005,Alameda County,Fremont,685000,1047000,0.812169312169312,0.610769230769231,Zillow
476,2005,Alameda County,Hayward,537000,821000,1.041825095057034,0.816371681415929,Zillow
477,2005,Alameda County,Livermore,622000,951000,0.856716417910448,0.651041666666667,Zillow
478,2005,Alameda County,Newark,602000,920000,0.858024691358025,0.651705565529623,Zillow
479,2005,Alameda County,Oakland,543000,830000,1.137795275590551,0.899313501144165,Zillow
480,2005,Alameda County,Piedmont,1007000,1539000,0.840950639853748,0.635494155154091,Zillow
481,2005,Alameda County,Pleasanton,827000,1265000,0.801742919389978,0.603295310519645,Zillow
482,2005,Alameda County,San Leandro,535000,818000,1.026515151515151,0.797802197802198,Zillow
483,2005,Alameda County,Union City,625000,955000,0.882530120481928,0.675438596491228,Zillow
484,2005,Contra Costa County,Antioch,823000,1257000,1.338068181818182,1.077685950413223,Zillow
485,2005,Contra Costa County,Brentwood,699000,1068000,1.19811320754717,0.948905109489051,Zillow
486,2005,Contra Costa County,Concord,365000,557000,1.28125,1.018115942028985,Zillow
487,2005,Contra Costa County,Danville,1389000,2123000,0.913223140495868,0.699759807846277,Zillow
488,2005,Contra Costa County,Lafayette,1118000,1709000,0.98932384341637,0.767321613236815,Zillow
489,2005,Contra Costa County,Martinez,528000,807000,1.172839506172839,0.930622009569378,Zillow
490,2005,Contra Costa County,Oakley,597000,913000,1.341176470588235,1.084474885844749,Zillow
491,2005,Contra Costa County,Pittsburg,679000,1038000,1.442446043165468,1.171548117154812,Zillow
492,2005,Contra Costa County,Pleasant Hill,915000,1398000,1.152941176470588,0.90983606557377,Zillow
493,2005,Contra Costa County,Richmond,556000,849000,1.146718146718147,0.907865168539326,Zillow
494,2005,Contra Costa County,San Pablo,358000,547000,1.156626506024097,0.912587412587412,Zillow
495,2005,Contra Costa County,San Ramon,904000,1381000,0.931623931623932,0.717661691542289,Zillow
496,2005,Contra Costa County,Walnut Creek,798000,1220000,1.020253164556962,0.796759941089838,Zillow
497,2005,Marin County,Belvedere,3267000,4992000,0.617326732673267,0.43778801843318,Zillow
498,2005,Marin County,Corte Madera,1162000,1776000,0.645892351274788,0.462932454695222,Zillow
499,2005,Marin County,Fairfax,804000,1228000,0.725321888412017,0.531172069825436,Zillow
500,2005,Marin County,Larkspur,1205000,1842000,0.692415730337079,0.503673469387755,Zillow
501,2005,Marin County,Mill Valley,1269000,1939000,0.594221105527638,0.417397660818714,Zillow
502,2005,Marin County,Novato,795000,1215000,0.786516853932584,0.586161879895562,Zillow
503,2005,Marin County,Ross,2347000,3587000,0.699493120926865,0.51095197978096,Zillow
504,2005,Marin County,San Anselmo,989000,1512000,0.69639794168096,0.508982035928144,Zillow
505,2005,Marin County,San Rafael,893000,1365000,0.700952380952381,0.511627906976744,Zillow
506,2005,Marin County,Sausalito,1075000,1642000,0.628787878787879,0.446696035242291,Zillow
507,2005,Marin County,Tiburon,2010000,3071000,0.608,0.429702048417132,Zillow
508,2005,Napa County,American Canyon,458000,700000,1.336734693877551,1.071005917159763,Zillow
509,2005,Napa County,Calistoga,842000,1287000,1.120906801007556,0.881578947368421,Zillow
510,2005,Napa County,Napa,580000,887000,1.172284644194756,0.932461873638344,Zillow
511,2005,Napa County,Yountville,1165000,1780000,0.932006633499171,0.71648987463838,Zillow
512,2005,San Francisco County,San Francisco,852000,1302000,0.756701030927835,0.559281437125748,Zillow
513,2005,San Mateo County,Atherton,4675000,7143000,0.591218515997277,0.414175410809741,Zillow
514,2005,San Mateo County,Belmont,977000,1493000,0.536163522012579,0.364716636197441,Zillow
515,2005,San Mateo County,Brisbane,759000,1160000,0.732876712328767,0.540504648074369,Zillow
516,2005,San Mateo County,Burlingame,1244000,1901000,0.641160949868074,0.458940905602456,Zillow
517,2005,San Mateo County,Colma,716000,1094000,0.845360824742268,0.637724550898204,Zillow
518,2005,San Mateo County,Daly City,693000,1059000,0.862903225806452,0.6546875,Zillow
